number of bedrooms,number of bathrooms,living area,lot area,number of floors,waterfront present,number of views,condition of the house,grade of the house,Area of the house(excluding basement),Area of the basement,Built Year,living_area_renov,lot_area_renov,Number of schools nearby,Distance from the airport,Price
3,1,1930,213008,1,0,2,3,7,1300,630,1980,2860,208652,1,67,568000
3,1,1920,43560,1,0,0,4,7,1340,580,1962,2540,58806,1,66,510000
2,1,1280,8500,1,0,0,3,7,1280,0,1953,1950,10356,1,59,595000
3,2,1340,8867,2,0,0,3,8,1340,0,1984,1630,7287,3,58,432500
4,2,2470,77550,1,0,0,4,7,2470,0,1987,2490,40894,1,65,635000
4,2,1890,7200,1,0,0,4,7,1500,390,1978,2070,7200,2,79,506500
3,1,2310,3360,1,0,0,3,8,1790,520,1926,1930,4320,3,78,817000
3,2,3800,104979,2,0,0,3,8,3210,590,2005,2040,109771,2,61,472000
4,2,1720,2410,1,0,0,3,7,970,750,1930,1160,1404,1,65,375000
2,1,1894,52769,1,0,0,4,6,1520,374,1936,1820,50529,1,50,280000
3,2,2550,8588,1,0,4,3,9,2550,0,1989,3050,8588,1,69,490000
4,2,2280,8550,1,0,0,3,8,1660,620,1977,2590,9500,1,72,539500
4,2,1610,3560,2,0,0,3,7,1610,0,2010,1760,3692,3,72,288000
3,1,1890,4400,1,0,0,5,7,1890,0,1919,1620,4080,1,61,651000
3,2,1780,9732,1,0,0,3,8,1780,0,1967,1900,10200,3,80,710000
6,2,3370,15625,1,0,0,3,8,1770,1600,1964,2790,15681,3,54,570000
3,1,1600,4400,1,0,0,3,7,1030,570,1941,2150,4000,1,72,690000
4,2,2820,8408,2,0,0,3,9,2820,0,2014,1300,8408,3,55,625000
4,2,2190,4560,2,0,0,5,8,2190,0,1910,2190,4560,2,54,980000
2,1,920,6600,1,0,0,4,6,920,0,1910,1370,5500,3,59,365000
3,1,890,5965,1,0,0,3,7,890,0,1950,1930,7500,2,73,328000
3,1,1690,13184,1,0,0,4,7,1690,0,1959,1130,13451,3,68,260000
3,2,1850,1499,2,0,0,3,9,1790,60,2005,1770,1539,1,74,535000
3,1,1500,11616,1,0,0,3,7,1100,400,1980,1830,8288,2,64,230000
4,2,1980,5909,2,0,0,3,8,1980,0,2003,2550,5487,2,56,307550
4,3,5010,34460,2,0,0,3,12,5010,0,1988,4760,34460,3,50,1470000
4,2,2250,11370,2,0,0,3,8,2250,0,1991,2190,9611,3,68,600000
3,2,2040,435600,2,0,2,4,7,2040,0,1983,2020,223027,2,75,525000
3,1,2100,6874,1,0,0,3,7,1300,800,1943,2220,5912,2,78,580000
4,2,2160,6223,2,0,0,3,8,2160,0,2010,2160,5555,1,53,383000
3,1,1580,13912,1,0,0,4,8,1580,0,1955,2130,16420,1,54,424000
2,2,2380,9374,1,0,2,3,8,2380,0,2011,1610,5000,3,79,818000
3,2,2350,10450,1,0,0,3,8,1390,960,1977,2250,10450,2,69,460000
2,1,1460,4800,1,0,0,5,7,850,610,1950,2050,5592,2,51,540000
5,2,2720,5000,1,0,0,4,7,1530,1190,1939,1210,5000,1,61,580000
3,2,2600,4724,2,0,0,3,7,2600,0,2002,2400,4724,1,71,444500
2,1,740,6460,1,0,0,3,6,740,0,1953,1170,6975,2,66,178500
5,2,2870,4712,2,0,0,3,9,2870,0,2014,2870,6768,2,59,760369
3,2,2780,11964,2,0,0,3,9,2780,0,2009,1760,9640,2,50,825500
1,1,1110,5421,1,0,0,3,6,1110,0,1935,1230,8100,2,64,293000
3,1,1120,8321,1,0,0,4,6,1120,0,1941,1980,8671,2,75,401000
2,1,1340,3600,1,0,0,3,7,1340,0,1903,1340,3600,1,75,525000
3,2,2060,47318,1,0,2,4,8,1600,460,1976,1870,19663,1,64,335000
3,2,1550,15040,1,0,0,4,6,1550,0,1958,1510,41416,3,65,249950
3,1,1780,13095,1,0,0,4,9,1780,0,1983,2750,13095,1,62,325000
4,3,3680,7105,2,0,2,3,10,2890,790,2008,1580,6815,1,70,935000
3,2,960,9380,1,0,0,3,6,960,0,1949,1460,9240,1,76,210000
2,1,1030,4400,1,0,0,3,7,1030,0,1924,1400,4200,2,61,469000
2,2,1520,1020,3,0,0,3,7,1520,0,1999,1500,1245,2,78,307300
3,1,1070,7140,1,0,0,3,7,1070,0,1989,1390,2374,3,68,327500
2,2,1350,1248,2,0,0,3,7,1180,170,2000,1760,3360,3,66,482000
3,2,1460,7936,2,0,0,3,7,1460,0,1995,1830,7936,2,51,295000
3,2,2600,4750,1,0,0,4,9,1700,900,1951,2380,4750,1,67,790000
3,2,2180,9865,1,0,0,4,8,1660,520,1966,2600,10034,1,52,910000
4,2,2080,8504,2,0,0,3,8,2080,0,1991,2000,6773,2,73,545000
5,3,2770,9305,2,0,0,3,9,2770,0,1985,2520,9773,1,79,804000
3,2,2680,43995,2,0,0,3,9,2680,0,1986,2520,37277,2,59,600000
3,2,1720,4000,1,0,0,4,7,1450,270,1921,1410,4000,3,70,620000
6,2,1870,6969,1,0,0,4,7,1870,0,1968,1500,6969,2,62,380000
3,2,1600,39848,1,0,3,4,8,1600,0,1958,1600,39848,2,60,380000
2,1,920,4095,1,0,0,4,6,920,0,1914,1460,4945,3,63,356000
5,2,2740,5400,2,0,0,3,8,2740,0,2005,2900,5476,1,69,378800
2,2,1870,5562,1,0,0,3,8,1870,0,2006,2170,5580,2,50,592500
4,2,2120,215186,2,0,0,2,7,2120,0,1983,2000,215186,1,62,396400
5,2,2440,3080,2,0,0,4,8,2440,0,1910,1640,3077,3,51,1010000
3,2,1790,6191,2,0,0,3,8,1790,0,1992,1790,6758,2,77,250000
3,1,1100,5734,1,0,0,4,7,1100,0,1955,1770,6050,2,57,178000
4,2,3200,7535,2,0,0,3,9,3200,0,2006,1650,6850,3,56,1260000
4,1,1970,9389,1,0,0,5,7,1140,830,1960,1820,8135,1,72,379950
3,2,2750,54014,2,0,0,3,7,1870,880,1981,2430,219542,3,61,510000
3,1,1540,3000,1,0,2,3,7,770,770,1920,1420,4200,2,55,512031
6,2,2550,5000,2,0,0,4,7,2550,0,1907,1480,5000,1,80,1020000
3,1,1390,4814,1,0,0,3,6,1390,0,1908,1730,3990,1,76,341000
4,2,2150,27540,2,0,0,3,8,2150,0,1997,2150,27540,2,52,550000
4,2,2750,7200,2,0,0,3,8,2750,0,2011,2750,7200,1,64,430000
3,2,2090,45535,1,0,2,5,8,1280,810,1952,3090,12889,3,67,693000
3,2,1646,7364,2,0,0,3,7,1646,0,1994,1975,9161,2,70,307500
4,1,2770,8521,1,0,0,4,7,1470,1300,1953,1910,9380,1,58,760000
4,2,2990,5669,2,0,0,3,8,2990,0,2003,3110,5058,1,64,655000
4,1,1360,8100,1,0,0,3,7,1360,0,1962,1300,8100,1,50,201000
4,2,1600,6765,1,0,0,3,7,830,770,1947,1600,8942,3,78,329000
3,1,1180,4080,1,0,0,4,6,760,420,1928,1490,4080,2,51,450000
3,1,1810,100188,1,0,0,5,7,1810,0,1969,1540,40415,3,60,358000
3,1,1490,7275,1,0,0,3,7,1090,400,1974,1420,7330,3,58,415000
3,1,1760,4000,2,0,0,3,8,1760,0,1922,1760,4000,2,64,690000
6,2,4460,6952,2,0,2,4,10,3460,1000,1930,2750,4769,3,69,1870000
2,2,1360,4688,1,0,0,3,7,780,580,1944,1340,4750,3,64,488000
4,3,3040,36246,1,0,0,3,9,2680,360,1923,3520,13178,1,70,870000
3,2,1630,7800,1,0,0,5,7,1630,0,1950,1470,7800,2,74,376500
5,3,2240,15435,1,0,1,5,7,1390,850,1952,2240,10750,1,52,480000
3,2,1660,3478,1,0,0,4,7,1100,560,1929,1610,3478,3,80,620000
3,2,1410,7466,1,0,0,3,7,1410,0,1983,1410,7610,3,50,229950
3,1,1230,10170,1,0,0,3,7,1230,0,1979,1380,10098,3,56,255000
3,2,1410,9600,1,0,0,4,7,1410,0,1983,1410,9600,2,55,365500
3,1,1240,5400,1,0,0,4,7,1060,180,1940,1429,5400,3,55,355000
4,2,3380,27589,2,0,0,3,10,3380,0,1966,3390,20075,2,52,1430000
3,2,2290,6328,2,0,0,3,8,2290,0,2001,1600,6180,2,77,550000
2,1,2020,6720,1,0,0,3,7,1010,1010,1948,1720,6720,2,71,355000
4,2,2370,9601,1,0,0,3,8,1570,800,1976,2550,10500,1,70,530000
4,2,1730,5500,1,0,0,5,7,1010,720,1943,1080,4900,2,58,360000
4,3,3680,5854,1,0,3,3,10,2060,1620,1967,3140,5000,2,67,980000
3,1,1460,11407,1,0,0,3,7,1460,0,1954,1470,11407,3,50,381000
2,1,700,4836,1,0,0,4,6,700,0,1926,1190,7050,1,68,380000
4,2,3450,17400,1,0,0,4,9,2180,1270,1964,3770,19530,3,75,1390000
4,2,3180,20870,2,0,0,3,8,2120,1060,1967,2700,14190,1,64,523000
3,1,1280,10500,1,0,0,4,5,1280,0,1941,1410,10500,1,68,291000
3,2,1900,8100,1,0,0,4,7,950,950,1940,1400,6380,1,60,520500
4,2,2570,4865,2,0,0,3,8,2570,0,2005,2570,4933,1,72,320000
3,2,1480,1165,3,0,0,3,8,1480,0,2006,1480,1231,1,78,520000
4,2,2390,7115,2,0,0,3,9,2390,0,1999,2600,7916,1,53,360000
4,3,3680,5759,2,0,0,3,9,2840,840,2003,3620,6006,3,72,788000
4,2,2680,15508,2,0,0,3,8,2680,0,1999,1960,15586,1,52,300000
3,2,2700,4025,2,0,0,4,8,1760,940,1907,1580,4025,1,61,552500
4,2,3490,18521,2,0,0,4,9,3490,0,1990,2850,18521,2,57,734000
4,2,2210,3400,1,0,0,5,7,1470,740,1926,1500,3400,1,79,719000
4,2,2730,9112,1,0,2,3,9,1740,990,1996,3050,10454,1,63,510000
2,1,1070,32633,1,0,0,4,6,1070,0,1930,1360,32156,3,53,320000
4,1,2520,21834,1,1,4,3,8,1420,1100,1960,1700,8100,1,66,750000
5,1,2020,7902,1,0,0,3,7,1220,800,1962,2220,8819,3,66,245000
3,2,1610,2527,2,0,2,3,9,1080,530,2005,1610,4173,3,73,460000
3,1,1210,6000,1,0,0,3,7,1210,0,1930,1210,6000,3,73,235000
5,2,2500,7140,1,0,0,4,7,1250,1250,1968,2230,8400,1,63,530000
3,1,1340,7473,1,0,0,4,7,1340,0,1973,1510,8240,1,55,223000
5,1,1910,9720,1,0,0,4,7,1390,520,1955,1750,9720,2,80,565000
3,2,1650,7800,1,0,0,3,7,1260,390,1969,1760,8268,2,76,385000
4,3,1810,5012,2,0,0,4,7,1810,0,1997,1670,5161,2,56,400000
4,2,2120,53578,2,0,2,4,7,2120,0,1985,2120,53578,3,77,379500
2,2,1278,987,2,0,0,3,7,1002,276,2007,1220,1287,2,68,358000
4,2,2990,12788,2,0,0,3,10,2990,0,1988,3250,12212,1,74,760000
2,1,1840,7230,1,0,0,3,7,1570,270,1938,1282,6769,2,78,245000
3,2,1840,8580,1,0,0,3,8,1840,0,1990,2190,8580,3,63,380000
1,1,1370,6250,1,0,0,4,7,1370,0,1921,1450,6250,1,53,565000
2,1,840,4200,1,0,0,3,5,840,0,1938,830,5000,1,65,208417
3,1,1710,10800,1,0,0,4,7,1710,0,1958,1890,10800,1,80,368000
4,3,1830,9548,2,0,0,3,7,1830,0,1991,1740,9750,1,66,415000
3,3,3080,6495,2,0,3,3,11,2530,550,1996,4120,8620,3,54,2160000
3,2,2430,73151,1,0,0,3,8,2430,0,1974,2800,39250,3,53,524000
3,1,1660,7650,1,0,0,3,7,1350,310,1910,1750,5760,3,77,250000
4,2,2350,8182,2,0,0,3,8,2350,0,1997,2330,7000,3,52,367000
3,2,1490,8005,1,0,0,3,7,1090,400,1976,1880,7905,3,77,271500
3,2,2120,7650,1,0,0,4,7,2120,0,1958,1180,7650,2,53,370000
4,2,2290,10687,2,0,0,3,9,2290,0,1978,2290,10300,3,53,949880
3,1,1280,4366,2,0,0,4,6,1280,0,1985,1280,4366,1,74,183000
3,1,2380,12681,1,0,0,1,6,1380,1000,1918,1720,6377,1,73,227000
4,2,1990,9656,2,0,0,3,7,1990,0,1994,1500,9656,3,80,264950
3,2,2010,2287,2,0,0,3,8,1390,620,2014,1690,1662,1,59,453246
3,1,1900,7680,1,0,0,3,7,1260,640,1959,2000,7740,1,64,220000
3,1,2710,9088,1,0,0,4,7,2060,650,1965,1690,10454,3,78,278000
3,2,2590,18980,1,0,0,4,10,2590,0,1976,3110,14652,3,69,396500
4,2,2690,9551,2,0,0,3,9,2690,0,1992,2890,9121,2,63,439000
3,2,2120,9736,2,0,0,3,9,2120,0,1988,2490,8763,2,62,531000
5,3,1980,3868,1,0,0,3,7,1220,760,1990,1970,3868,2,80,333800
3,1,1160,7560,1,0,0,4,6,1160,0,1958,1160,7560,3,56,254000
5,2,2590,7084,2,0,0,3,8,2590,0,2014,3010,4823,3,51,779380
3,2,1550,2401,2,0,0,3,7,1550,0,1996,1550,3446,3,66,440000
3,2,2620,10107,1,0,3,3,7,2620,0,1982,1730,7812,3,78,394250
3,1,1530,10827,1,0,0,4,8,1530,0,1955,2050,10827,2,52,865000
3,1,1280,3200,1,0,0,3,7,1280,0,1903,1320,1676,2,68,425000
5,2,1980,13132,1,0,0,4,7,1260,720,1962,1880,11325,3,70,307700
4,1,1410,6000,1,0,0,3,7,810,600,1925,1500,4800,3,80,413000
2,1,800,5080,1,0,0,3,7,800,0,1938,1560,5110,3,73,404500
3,2,2160,8809,1,0,0,3,9,1540,620,2014,930,5420,2,56,730000
3,1,1640,4579,1,0,0,4,6,1640,0,1916,1580,5040,2,67,443000
2,1,820,6200,1,0,0,4,6,820,0,1954,1410,14000,1,72,274000
4,2,1860,6325,2,0,0,4,7,1860,0,1991,1860,6449,3,67,291000
3,2,2140,7200,2,0,0,4,7,2140,0,1979,1890,7455,3,64,280000
3,1,980,9903,1,0,0,4,7,980,0,1966,1830,9903,2,54,335000
2,1,1260,5100,1,0,0,4,7,1120,140,1925,1260,5100,2,62,528000
3,1,1070,6440,1,0,0,4,7,1070,0,1971,1190,6532,1,71,194000
2,1,770,4000,1,0,0,5,5,770,0,1924,1420,5040,3,50,413500
3,3,2100,2409,2,0,0,3,8,1660,440,2008,1900,2400,3,61,515000
1,1,1090,32010,1,0,0,4,6,1090,0,1958,1870,25346,3,75,598800
4,2,3030,18400,1,0,3,3,9,2360,670,1973,3030,12486,3,71,901000
4,2,2100,10750,1,0,2,4,8,2100,0,1967,2310,10425,1,74,352500
3,1,1730,7200,1,0,0,4,6,1730,0,1944,860,7200,3,53,226450
3,1,1020,18050,1,0,0,3,7,1020,0,1969,1750,11640,2,56,399950
3,1,1340,6120,1,0,0,4,7,1340,0,1920,1260,6000,2,51,255000
5,3,3750,9612,1,0,2,4,9,2030,1720,1981,3270,9688,2,51,942500
1,1,640,10280,1,0,0,2,5,640,0,1920,1090,9000,2,56,110000
2,1,810,4080,1,0,0,4,6,810,0,1941,1400,4080,3,68,325000
4,2,1620,5280,2,0,0,4,7,1620,0,1924,1590,5280,3,57,385000
4,2,2660,4000,2,0,0,3,8,2660,0,2001,2330,4517,3,66,583000
4,1,1880,7632,1,0,0,4,7,1180,700,1978,1840,8528,3,50,266500
3,2,2210,8010,2,0,0,3,8,2210,0,1998,2430,9600,2,79,445000
3,2,1960,8469,2,0,0,4,8,1960,0,1984,2040,8189,2,71,552321
3,2,2370,6082,2,0,0,3,7,2370,0,2004,2690,6152,2,65,435000
3,1,1899,11325,2,0,0,3,7,1899,0,1943,2000,10454,3,53,289900
4,2,2341,9594,2,0,0,3,9,2341,0,1997,2850,9421,1,60,640000
4,3,3030,5494,3,0,0,3,9,3030,0,2014,2910,5314,1,52,799950
5,2,2260,12500,1,0,0,4,8,1130,1130,1960,1360,18000,3,54,258000
2,0,840,40642,1,1,4,4,6,840,0,1937,1850,64069,2,54,528000
4,3,2990,6695,2,0,0,3,10,2990,0,2014,2760,6600,1,72,1060000
3,2,1810,11800,1,0,0,3,7,1240,570,1977,1810,5641,3,64,251700
5,1,1880,18295,1,0,0,4,7,1880,0,1955,2180,20674,2,67,618000
1,1,800,2480,1,0,0,4,6,800,0,1919,1490,4650,1,65,267000
4,2,2330,14175,1,0,0,3,7,1800,530,1980,1480,10125,1,60,372000
5,2,2760,5000,2,0,0,3,9,2760,0,2005,2870,5030,1,51,682000
3,1,1840,2310,1,0,2,4,8,1140,700,1914,1670,4000,2,60,650000
4,2,2940,48788,1,0,0,5,7,1520,1420,1961,2470,14900,2,66,605000
5,2,2670,3800,2,0,0,3,8,2670,0,2014,2670,3800,3,64,494995
3,1,1840,10125,1,0,0,4,8,1220,620,1959,2320,10160,2,64,830000
3,3,3250,6000,2,0,0,3,10,2500,750,2001,1650,6000,2,74,875000
4,2,2170,8680,1,0,0,3,7,1220,950,1959,2010,8680,3,57,685000
4,3,3380,16133,1,0,1,3,8,2330,1050,1959,2500,11100,1,75,350000
4,2,3250,235063,1,0,2,3,9,3250,0,1973,1600,44287,2,67,293000
3,2,1800,11034,2,0,0,4,8,1800,0,1987,1940,8900,2,53,485000
4,2,3320,244807,2,0,0,3,9,3320,0,2001,2530,217800,2,56,675000
4,1,2160,7700,2,0,0,2,8,2160,0,1977,2080,7700,1,60,429000
4,2,3550,13900,1,0,0,3,8,1830,1720,2010,2770,12200,2,76,859000
2,1,1370,11584,1,0,0,4,6,1370,0,1950,1330,8012,1,54,237600
5,3,3480,15185,2,0,0,4,8,3480,0,1964,3030,14257,3,58,970000
3,2,3910,14000,2,0,0,3,10,3910,0,1999,2280,14000,3,53,961500
2,1,1740,4736,1,0,2,4,7,1040,700,1907,2020,4215,2,76,565000
4,1,1860,8505,1,0,0,4,7,1860,0,1955,1560,8505,3,76,265000
3,1,820,7680,1,0,0,3,6,820,0,1910,1470,6912,1,80,150000
3,2,2570,3600,2,0,0,3,9,2570,0,2007,2570,3600,2,68,680000
3,2,2010,4320,2,0,2,3,9,2010,0,1999,1640,5225,3,51,699000
2,1,1010,6000,1,0,0,4,6,1010,0,1944,1610,7313,2,58,215000
5,4,4440,5562,2,0,0,3,10,4440,0,2012,2720,10080,3,74,600000
4,2,2740,43101,2,0,0,3,9,2740,0,1993,2740,33447,2,66,630000
3,2,1650,13816,2,0,0,3,7,1650,0,1998,1630,18750,2,66,334999
3,1,1020,7874,1,0,0,3,7,1020,0,1956,1290,7320,3,69,218000
6,4,3180,6551,2,0,0,3,9,3180,0,2014,3230,7602,1,59,859950
3,3,3310,5000,2,0,0,3,9,3310,0,2006,2670,4907,2,79,770000
3,2,2280,8500,1,0,0,4,7,1680,600,1977,1890,7700,1,76,419950
3,2,2600,5100,2,0,1,3,8,2600,0,1998,2270,5400,3,75,583000
3,2,2340,4200,1,0,0,3,7,1540,800,1906,1590,4200,3,74,550000
3,2,2140,9492,2,0,0,3,8,2140,0,1994,2180,9184,1,65,302000
3,2,1890,14040,2,0,0,3,7,1890,0,1994,1890,14018,3,60,395000
2,1,880,1448,1,0,0,5,7,880,0,1927,1300,3000,1,50,405000
3,2,1790,4038,2,0,0,3,8,1790,0,2005,1700,3365,1,51,541000
3,2,1610,3600,2,0,0,3,8,1610,0,2010,2210,3600,1,68,415000
5,4,4590,35046,2,0,0,3,10,4590,0,2008,3350,35857,3,62,1720000
2,2,1405,1073,2,0,0,3,8,1140,265,2007,1405,3000,3,79,405000
2,1,1100,8281,1,0,0,4,7,1100,0,1947,1510,8281,1,71,320000
4,3,3110,108464,2,0,2,4,8,3110,0,1979,2340,4938,2,55,875000
3,1,1440,8050,1,0,0,3,8,1440,0,1985,1790,7488,3,57,258950
4,2,1890,6302,2,0,0,3,7,1890,0,1997,1690,5369,3,73,282000
3,2,1930,3462,2,0,0,3,7,1930,0,2004,1930,2952,3,66,326000
3,2,2660,192099,1,0,0,4,9,2660,0,1964,2570,43561,2,62,495000
3,2,1620,8701,1,0,0,3,7,1220,400,1962,1600,7910,2,75,469950
3,2,2570,28500,1,0,0,3,9,1970,600,1983,3070,32400,3,53,660000
2,1,901,1245,3,0,0,3,7,901,0,2001,1138,1137,2,74,435000
5,2,2550,7725,1,0,0,5,8,1390,1160,1967,2450,7725,1,53,480000
4,2,2810,4500,2,0,0,3,9,2810,0,2014,2980,5046,2,52,518380
3,1,1200,5404,1,0,0,3,6,1200,0,1937,1200,5987,1,52,375000
3,2,1460,2610,2,0,0,3,8,1460,0,1987,1320,3000,2,75,444000
2,1,1990,4000,1,0,0,5,7,1090,900,1952,1270,5700,2,66,625000
3,2,1320,2614,2,0,0,3,7,1320,0,2005,1320,2533,1,74,300000
4,1,1140,7208,1,0,0,3,7,900,240,1970,1300,7991,2,80,410000
2,1,1640,14100,1,0,0,4,7,1140,500,1954,1520,13527,2,54,500000
4,2,2520,9684,2,0,0,3,8,2520,0,1994,2090,10133,1,62,470000
4,2,1830,6643,2,0,0,3,8,1830,0,2001,2400,6472,3,70,250000
4,2,3040,5432,2,0,0,3,9,3040,0,2001,2320,17511,3,72,1230000
3,1,1630,9282,1,0,0,4,7,1630,0,1963,1420,9282,1,79,224950
3,1,1350,7740,1,0,0,4,6,860,490,1947,1130,7740,2,64,353000
2,1,1100,4010,1,0,0,5,6,1100,0,1920,980,4501,2,78,300000
4,2,2120,7820,1,0,0,3,8,1280,840,1975,2350,8605,2,64,490000
3,2,2020,7800,1,0,0,4,7,1330,690,1958,1870,7800,1,52,444950
4,1,2080,5500,1,0,0,3,7,1040,1040,1941,1280,4000,1,51,480000
2,1,1010,1461,1,0,0,3,7,670,340,2003,1500,2499,1,53,340000
2,1,1070,9643,1,0,0,3,7,1070,0,1985,1220,8386,2,69,252700
3,2,1600,7350,1,0,0,4,7,1600,0,1979,1600,7200,3,75,460000
3,1,1010,14510,1,0,0,5,7,1010,0,1974,2020,44866,3,69,270000
3,1,1470,18459,2,0,0,4,6,1470,0,1916,1750,16074,3,61,169000
4,1,1450,8450,1,0,0,3,7,1450,0,1960,1540,8450,2,68,362500
3,2,1970,35100,2,0,0,4,9,1970,0,1977,2340,35100,2,70,437500
4,2,2530,8736,1,0,0,4,7,1210,1320,1958,1720,8500,2,59,618000
2,1,6840,10000,2,1,4,3,11,4350,2490,2001,3120,12300,3,61,3280000
3,2,2180,40278,2,0,0,3,9,2180,0,1985,2630,40000,3,68,580000
4,2,2350,8906,2,0,0,3,7,2350,0,1993,2000,8165,1,77,295000
4,1,1740,7700,1,0,0,5,7,1740,0,1968,1740,8120,3,59,600000
2,2,2550,5663,1,0,0,3,10,1720,830,2011,2560,3828,3,80,630000
3,2,1950,7263,2,0,0,3,7,1950,0,2007,2190,5900,1,70,409000
4,2,2520,11240,1,0,0,3,8,1440,1080,1977,2360,10345,2,76,560000
4,2,2920,5000,2,0,0,4,9,2260,660,1937,4510,9248,2,63,1740000
3,2,2670,3738,1,0,0,3,10,1720,950,2013,2610,3734,3,60,798800
4,2,2730,12261,2,0,0,3,9,2730,0,1991,2730,10872,2,70,612500
3,1,1260,1270,2,0,0,3,7,1040,220,2005,1260,1472,3,65,245000
3,2,3040,4535,2,0,0,3,9,3040,0,2007,2670,4666,2,79,478000
4,2,1710,8288,1,0,0,3,7,1710,0,1970,1710,7200,2,72,211000
3,1,1020,10152,1,0,0,5,6,1020,0,1959,1320,8892,3,68,165000
4,2,1870,9680,1,0,0,4,7,1170,700,1959,2000,9790,2,63,325000
2,1,940,5120,1,0,0,3,7,940,0,1909,1300,5120,3,51,375000
4,2,2310,5100,2,0,0,3,9,2310,0,2013,1260,5100,3,59,685000
2,1,982,846,2,0,0,3,8,806,176,2006,1010,3844,2,74,250000
3,2,1560,7392,1,0,0,5,7,1030,530,1972,1870,7520,2,53,440000
5,1,1960,3748,1,0,0,3,7,980,980,1965,1410,3844,2,69,415000
3,1,1420,7420,1,0,0,3,6,1420,0,1944,1290,6600,2,63,264250
3,0,1270,10092,1,0,0,5,7,1270,0,1971,1300,10375,3,57,316000
2,1,1180,1034,2,0,0,3,7,1120,60,2001,1137,1034,2,80,410000
4,1,2600,41041,1,0,0,4,8,2600,0,1965,2750,37318,1,77,1020000
4,2,2890,6825,1,0,0,3,8,1560,1330,1973,1900,10120,1,74,585000
4,3,2690,4000,2,0,3,4,9,2120,570,1909,2830,4000,3,68,800000
2,1,2280,37500,2,0,0,3,7,2280,0,1932,2360,6000,2,50,280000
6,2,4910,6600,2,0,0,5,10,3580,1330,1910,3280,5500,3,60,1680000
3,1,920,4875,1,0,0,5,6,920,0,1969,960,5200,3,60,179950
5,2,3595,5639,2,0,0,3,9,3595,0,2014,3625,5639,1,65,861990
5,4,5610,22529,2,0,0,3,11,4090,1520,1996,3860,24751,2,77,995000
4,2,2580,4818,2,0,0,3,8,2580,0,2005,2570,5386,1,80,379950
3,1,1370,4040,1,0,0,3,7,1370,0,1906,1220,3030,1,51,530000
4,2,2730,10753,2,0,0,3,9,2730,0,1991,3090,10740,2,50,756000
4,3,3520,128502,2,0,2,4,10,3520,0,1981,3260,79714,1,56,1400000
5,3,3180,14000,2,0,0,5,10,3180,0,1997,3670,14450,2,72,760000
2,3,2210,3917,2,0,0,3,10,1500,710,2008,1720,3933,1,75,1260000
3,1,940,8377,1,0,0,4,7,940,0,1952,1710,6900,1,73,725000
3,2,1860,3690,2,0,0,3,7,1860,0,2000,1870,4394,2,79,384950
3,2,1670,3565,2,0,0,3,7,1670,0,1999,1510,3770,3,71,373000
6,5,3600,3960,2,0,0,3,7,2400,1200,1971,1450,4600,1,67,643500
3,1,1480,1448,1,0,0,3,7,870,610,1926,1350,4500,3,50,402300
4,2,2230,8440,2,0,0,4,8,2230,0,1968,2160,9412,2,50,449000
2,2,1860,3504,2,0,0,3,7,1860,0,2000,1860,4246,2,54,380000
2,1,1030,4365,1,0,0,3,7,1030,0,1942,1420,4268,3,72,450000
3,2,3170,12750,2,0,0,3,10,2360,810,1995,2970,13125,2,68,405000
2,2,1150,711,2,0,0,3,7,1150,0,2013,1150,748,1,74,325000
3,3,4660,21164,2,1,4,3,12,4660,0,1975,3140,24274,3,67,1640000
3,1,1160,5200,1,0,0,5,7,1160,0,1970,1170,5200,3,75,210000
3,2,1190,1149,2,0,0,3,8,1050,140,2008,1210,1316,3,77,400000
3,2,1840,9900,1,0,0,3,9,1840,0,1978,2730,9900,3,56,552000
4,2,2890,7306,2,0,0,3,7,2890,0,2006,2850,6687,1,68,515000
3,2,1630,3070,2,0,0,3,7,1630,0,2004,1690,3200,1,78,476000
1,0,680,9600,1,0,0,3,5,680,0,1947,1580,6624,1,60,200000
2,1,910,6000,1,0,0,3,6,910,0,1943,1460,5800,2,51,254000
3,2,2497,4400,2,0,0,3,8,2497,0,2007,2434,4400,3,79,275000
4,2,2641,8615,2,0,0,3,7,2641,0,1998,2641,8091,1,63,324950
4,1,1860,4736,1,0,0,1,7,1860,0,1901,1800,4000,3,51,427000
3,1,3860,9000,1,0,2,3,9,1930,1930,1970,2960,9000,1,64,880000
2,2,1450,2272,1,0,0,4,6,750,700,1924,2170,4370,3,73,524000
4,3,3190,31450,2,0,0,3,9,3190,0,2010,3000,72745,1,76,790000
3,1,1600,10440,1,0,0,3,7,1600,0,1954,1600,8816,2,57,390000
4,2,4010,87555,2,0,0,3,10,4010,0,2004,2451,209523,3,64,849000
3,1,2090,7461,1,0,0,3,6,1200,890,1986,1420,7462,2,51,258000
3,2,1630,7900,1,0,0,4,7,1130,500,1973,1630,8200,1,69,231500
3,1,2120,9146,1,0,0,3,8,1260,860,1981,2040,10485,1,80,525000
2,1,1160,1648,2,0,0,3,7,1160,0,2002,1458,2351,2,73,375000
3,2,1780,47480,2,0,0,3,7,1780,0,1995,1890,51836,3,54,495000
3,2,2660,10637,2,0,0,3,9,2660,0,1991,2590,8637,3,56,595000
4,4,4040,8400,2,0,0,3,9,3220,820,2006,3940,8400,1,76,860000
3,1,1470,11112,1,0,0,3,7,1470,0,1954,1460,11407,3,65,418900
