number of bedrooms,number of bathrooms,living area,lot area,number of floors,waterfront present,number of views,condition of the house,grade of the house,Area of the house(excluding basement),Area of the basement,Built Year,Renovation Year,living_area_renov,lot_area_renov,Number of schools nearby,Distance from the airport,Price
3,1,1840,10723,1,0,0,4,7,1220,620,1974,0,1590,9820,2,62,310000
6,2,2520,9324,1,0,0,4,7,1320,1200,1962,0,1820,11000,3,53,410000
2,1,1995,115670,1,0,1,4,8,1995,0,1991,0,2142,29375,2,74,645000
4,1,1100,11824,1,0,0,4,7,1100,0,1954,0,1380,11796,2,78,320000
4,2,2470,7698,2,0,0,3,8,2470,0,1983,0,2330,7986,3,76,359900
3,2,1870,3378,1,0,0,3,7,1120,750,1913,0,1870,1872,2,71,340000
3,1,1980,6250,1,0,1,5,7,1090,890,1910,0,1980,6250,2,58,564000
2,2,1310,1268,3,0,0,3,8,1310,0,2007,0,1350,1288,3,71,525000
3,2,2070,7200,2,0,0,3,8,2070,0,2001,0,1650,8877,2,66,718000
3,1,1600,9135,1,0,0,5,7,1600,0,1955,0,1580,9800,1,60,625000
2,2,1480,1369,3,0,0,3,7,1480,0,2009,0,1390,1337,3,71,420000
4,2,3090,41147,1,0,0,3,7,3090,0,1990,0,3300,34280,1,62,870000
2,1,2770,19700,2,0,0,3,8,1780,990,1983,0,2360,9700,1,56,575000
4,2,2380,36446,2,0,0,4,8,2380,0,1977,0,2790,40005,3,57,570000
2,1,750,6720,1,0,0,3,6,750,0,1916,0,920,6720,2,53,260000
2,1,1710,4189,1,0,1,5,7,1160,550,1951,0,1530,5608,1,57,453500
3,1,1290,8250,1,0,0,3,7,1290,0,1983,0,1410,7823,3,66,220000
4,1,1620,6000,1,0,0,5,7,1620,0,1905,0,1310,6000,1,63,327000
4,3,3000,10297,2,0,0,3,8,3000,0,2003,0,2520,8366,3,64,398950
2,1,1728,95950,1,0,3,3,9,1728,0,2012,0,1720,35735,2,71,730000
4,2,1390,745,3,0,0,3,7,1390,0,2008,0,1390,942,1,53,288790
4,2,2600,9000,1,0,0,3,8,1410,1190,1959,0,2600,7200,3,77,250000
4,2,2900,4762,2,0,0,3,8,2900,0,2005,0,2900,5173,2,52,354000
5,4,5220,67319,2,0,0,3,11,5220,0,2001,0,4190,40609,1,66,1570000
5,3,2350,6480,2,0,3,4,7,1650,700,1924,1962,1840,7200,1,77,805000
4,2,1800,8623,1,0,0,4,8,1360,440,1980,0,2370,8623,1,65,522000
4,2,2190,3850,2,0,0,3,7,2190,0,2006,0,1900,3850,3,62,350000
4,2,2290,3060,1,0,0,5,7,1550,740,1928,0,1460,3060,1,57,620000
2,1,800,6240,1,0,0,3,6,800,0,1954,0,1530,8000,1,79,285000
3,2,1800,11034,2,0,0,4,8,1800,0,1987,0,1940,8900,2,53,485000
3,2,3040,34670,2,0,0,4,10,3040,0,1983,0,3480,35001,3,80,790000
4,2,1990,5511,2,0,0,3,8,1990,0,1994,0,1850,6031,2,79,302500
3,2,2000,5500,2,0,0,3,7,2000,0,1916,1986,1840,7000,2,62,561000
3,2,1410,8384,1,0,0,3,7,1410,0,1985,0,1410,9205,1,75,205000
5,3,2815,4900,2,0,0,3,9,2815,0,2011,0,2798,4900,3,52,491000
3,2,2730,10675,2,0,0,3,9,2730,0,1990,0,2770,10570,3,65,678000
2,1,1210,1232,3,0,0,3,8,1210,0,2007,0,1330,1174,1,69,437500
4,2,1910,10221,2,0,0,3,8,1910,0,1994,0,2210,8705,2,60,369950
2,2,1280,819,2,0,0,3,8,1060,220,2006,0,1290,2900,1,57,319950
5,2,2440,6858,2,0,0,3,8,2440,0,2003,0,2300,6858,3,74,340000
3,2,1720,4515,2,0,0,3,7,1720,0,2005,0,2220,4618,2,61,389000
5,2,1340,11583,1,0,0,3,7,1190,150,1962,0,1950,10514,3,54,425000
4,2,3070,34412,1,0,3,4,9,2070,1000,1950,0,3780,27940,1,65,1920000
3,2,1300,8400,1,0,0,4,7,1300,0,1967,0,1300,7500,1,65,251000
2,2,1320,1395,2,0,0,3,8,990,330,2014,0,1550,1519,1,54,529000
2,1,1930,3521,2,0,0,3,8,1930,0,1989,0,1840,3576,3,60,509000
3,2,2130,8022,2,0,0,3,8,2130,0,1985,0,2130,7605,3,57,475000
4,3,4120,7304,2,0,0,3,11,3070,1050,2006,0,2470,9600,2,78,968933
4,1,2360,7620,1,0,0,4,7,1180,1180,1955,0,1910,7620,3,58,385000
3,2,1420,990,3,0,0,3,8,1420,0,2008,0,1350,1415,1,59,467000
3,1,1840,9990,2,0,0,5,8,1840,0,1961,0,2100,12474,2,63,686000
2,2,990,5416,1,0,0,3,6,990,0,1935,0,1650,3360,2,73,600000
2,1,720,3255,1,0,0,4,6,720,0,1905,0,1430,3170,2,64,403000
4,2,2840,4500,2,0,0,3,8,2840,0,2012,0,2840,4939,2,78,557000
3,2,1700,8448,1,0,0,3,7,1700,0,1996,0,1350,8587,3,70,245000
3,1,2560,4000,1,0,0,5,8,1660,900,1927,0,2560,4000,1,62,1090000
4,2,3250,5000,2,0,0,3,8,3250,0,2008,0,3230,5507,2,67,580000
4,2,1910,8005,1,0,0,3,8,1280,630,1960,0,1860,8010,2,52,528000
3,1,1320,3625,2,0,0,3,7,1320,0,1900,0,1660,5438,1,51,464000
3,1,1210,103237,1,0,0,2,6,1210,0,1918,1960,1880,40510,2,66,160000
4,2,2030,4997,2,0,0,3,8,2030,0,2004,0,2095,5500,2,78,310950
2,1,670,10920,1,0,0,3,6,670,0,1942,0,900,7425,3,65,240000
3,1,1830,10954,1,0,0,3,7,1830,0,1963,0,1850,8624,1,77,346950
3,2,1290,2500,2,0,0,4,8,1290,0,1987,0,1700,3750,1,71,605000
3,2,2000,4500,2,0,0,3,7,2000,0,2010,0,2230,4501,3,66,417000
2,1,640,7768,1,0,0,3,6,640,0,1942,0,840,7424,1,77,165000
3,2,1560,4200,2,0,0,3,7,1560,0,2003,0,1560,4200,2,71,269000
3,3,1810,1846,2,0,0,4,8,1440,370,2009,0,1480,3600,1,76,625000
3,1,1340,12800,1,0,0,3,7,880,460,1981,0,1500,7875,2,76,315000
3,2,2190,10370,2,0,0,3,9,2190,0,1987,0,2470,10472,2,70,665000
3,1,2450,15001,1,0,0,3,7,1980,470,1989,0,1790,15323,3,75,399950
2,0,840,40642,1,1,4,4,6,840,0,1937,0,1850,64069,2,54,528000
4,2,3010,5701,2,0,0,3,8,3010,0,2003,0,3010,5772,1,78,359950
3,2,1500,9656,1,0,0,3,7,1170,330,1989,0,1690,9656,3,61,329500
3,1,2220,132858,1,0,0,3,7,1110,1110,1988,0,2130,77536,2,60,435000
4,1,2230,9625,1,0,4,3,8,1180,1050,1955,0,2300,8211,3,56,415000
3,1,1250,4120,1,0,0,4,7,980,270,1925,0,1250,4120,2,64,579500
3,2,2270,7917,2,0,0,3,8,2270,0,1986,0,2160,7917,1,80,340000
2,1,1100,4200,1,0,0,3,7,1100,0,1954,0,1240,4000,3,53,343566
4,1,1880,3720,1,0,0,4,7,1880,0,1924,0,2090,4095,1,52,860000
2,1,1010,9219,1,0,0,4,7,1010,0,1960,0,1610,9219,2,64,560000
2,1,1860,5940,1,0,2,5,8,1020,840,1956,0,2130,5940,1,78,672500
3,1,1310,8670,1,0,0,4,6,1310,0,1984,0,2622,7191,3,66,216000
2,1,770,6450,1,0,0,4,6,770,0,1948,0,780,6063,2,52,230000
3,3,1500,1473,2,0,0,3,8,1120,380,2000,0,1720,1976,3,71,408000
4,2,2500,7417,2,0,0,3,9,2500,0,1991,0,2770,8188,1,66,640000
5,1,2320,8100,1,0,0,4,7,1160,1160,1956,0,1410,7271,3,75,315000
3,1,2040,8173,1,0,0,3,7,1470,570,1958,0,1900,8172,3,60,355000
4,5,6110,10369,2,0,0,3,11,6110,0,2005,0,4190,10762,1,59,1320000
3,2,1560,3200,1,0,0,3,7,1560,0,1910,2007,1240,3600,2,57,539950
3,1,1560,82328,1,0,0,3,7,1560,0,1974,0,2100,205603,3,56,310000
5,3,2800,9900,1,0,0,3,7,2800,0,1964,0,1700,13200,2,52,255000
2,1,870,5340,1,0,0,2,6,870,0,1906,0,1190,4440,2,50,271310
5,3,4530,258746,1,0,0,4,9,3200,1330,2003,0,3430,83199,1,79,950000
3,2,2110,13300,2,0,0,4,8,2110,0,1985,0,2470,14000,2,55,370000
3,2,1300,1180,3,0,0,3,8,1300,0,2008,0,1300,1174,1,77,515000
4,2,3100,8529,2,0,0,3,9,3100,0,1990,0,2710,8344,3,63,735000
4,1,1200,10890,1,0,0,5,7,1200,0,1972,0,1250,10139,1,65,226000
4,4,3080,10550,2,0,3,3,8,1940,1140,1976,2007,2780,10550,2,58,1400000
3,2,2110,1339,2,0,0,3,8,1410,700,2014,0,1630,2670,2,70,747450
3,1,1800,10050,1,0,0,3,7,1800,0,1955,0,1610,10050,1,74,583000
4,2,1790,5257,2,0,0,3,7,1790,0,1996,0,1680,5320,3,52,251100
2,1,670,5600,1,0,0,3,6,670,0,1903,0,1960,7176,1,67,235000
4,2,2290,10186,2,0,0,3,8,2290,0,1985,0,2150,10186,3,62,650000
3,2,2120,13644,2,0,1,4,9,1420,700,1973,0,2950,17060,2,57,693000
3,2,1190,7840,1,0,0,4,6,1190,0,1918,0,1460,3240,3,72,311000
4,2,2000,37045,2,0,0,3,8,2000,0,1989,0,2390,36868,1,70,260000
3,1,1570,16817,2,0,0,3,7,1570,0,1982,0,1600,16817,1,50,370000
3,1,1190,8820,1,0,0,3,6,1190,0,1959,0,1230,7980,1,59,166950
4,2,2540,38677,2,0,0,3,9,2540,0,1987,0,2560,36280,1,70,652500
5,2,2330,6783,1,0,0,3,7,1310,1020,1956,0,1930,6783,2,65,630000
3,1,840,6500,1,0,0,5,6,840,0,1969,0,870,5200,3,58,178000
4,2,2650,30500,1,0,0,4,8,1680,970,1960,0,2650,30500,1,77,715000
3,2,2300,7398,2,0,0,3,8,2300,0,2001,0,2580,6983,3,61,567500
3,2,1820,4080,2,0,2,3,8,1820,0,1937,1987,2160,5400,1,60,699000
4,2,2440,5088,2,0,0,3,7,2440,0,2007,0,2440,5762,1,73,425000
3,1,1480,1448,1,0,0,3,7,870,610,1926,0,1350,4500,3,50,402300
5,3,4790,12957,2,0,1,3,9,3110,1680,2005,0,2620,13538,3,72,818500
3,1,1370,14030,1,0,0,4,8,1370,0,1977,0,2100,15260,1,67,235000
3,2,1410,1325,2,0,0,3,7,1180,230,2007,0,1270,1282,2,79,315000
4,1,1120,8250,1,0,0,4,7,1120,0,1966,0,1330,7975,1,68,252000
4,1,2000,4676,1,0,0,3,7,1250,750,1916,1986,1140,4676,1,56,450000
4,1,2100,3400,1,0,0,5,7,1100,1000,1915,0,1890,3771,2,79,750000
4,2,2300,6448,2,0,0,3,8,2300,0,2001,0,1860,5872,2,62,342000
5,4,4390,6656,2,0,0,3,9,2930,1460,2008,0,1560,6656,2,74,1230000
2,2,1520,5010,1,0,0,3,7,1520,0,1999,0,1110,5040,3,50,400000
3,1,1720,8910,1,0,0,4,7,1720,0,1954,0,1870,8640,3,76,399950
2,1,1150,30184,1,0,0,3,6,1150,0,1950,0,1670,19684,3,57,129000
3,2,2720,8622,2,0,0,3,8,2720,0,2002,0,1950,8603,3,69,420000
2,1,1010,7500,1,0,0,3,7,1010,0,1941,0,1220,6000,1,57,235000
2,2,1160,954,2,0,0,3,8,960,200,2014,0,1160,1327,1,57,555000
5,2,2660,8400,1,0,0,5,7,2660,0,1961,0,1590,8165,1,52,305000
3,1,1630,1526,3,0,0,3,8,1630,0,2014,0,1570,1274,1,66,609000
4,2,3200,13729,2,0,0,3,11,3200,0,1984,0,4050,16921,2,69,1270000
3,1,1000,8512,1,0,0,3,6,1000,0,1991,0,1490,10395,3,65,199000
4,3,4220,196817,2,0,0,3,10,4220,0,1993,0,2500,195395,1,76,799950
4,2,2080,13510,1,0,0,3,7,1040,1040,1950,0,2010,11625,1,56,248000
3,2,1700,4000,2,0,0,3,7,1700,0,2003,0,1700,4417,1,64,384000
2,1,910,3750,1,0,0,3,7,910,0,1904,0,1160,4000,1,67,415000
2,2,1280,1051,2,0,0,3,8,1080,200,2009,0,1580,1279,1,74,579000
3,2,1100,6360,1,0,0,3,7,1100,0,1991,0,1620,6360,1,68,240000
3,2,1500,8086,1,0,0,3,7,1060,440,1981,0,1550,8086,1,69,425000
5,1,1798,11232,1,0,0,3,7,1798,0,1967,0,1300,15582,2,68,199900
3,1,1160,12040,1,0,0,3,7,1160,0,1966,0,1220,10500,3,64,325000
3,1,910,5800,1,0,0,4,5,910,0,1900,0,1400,6766,1,66,169900
3,1,1370,7853,1,0,0,4,7,1370,0,1962,0,1730,9465,2,66,406000
4,2,2200,6750,1,0,0,5,8,1480,720,1959,0,2710,6750,3,50,376000
5,3,3850,16249,2,0,2,3,9,3030,820,2002,0,2640,7393,1,52,507000
4,2,2930,22000,1,0,3,4,9,1580,1350,1978,0,2930,9758,2,73,560000
3,1,1810,12375,2,0,0,3,7,1810,0,1970,0,1420,9357,1,74,326500
5,3,4390,6220,2,0,3,3,9,3170,1220,2013,0,2740,6448,2,57,1880000
5,3,2720,7598,2,0,0,3,8,1860,860,1993,0,2430,7728,3,61,690000
4,3,3273,5115,2,0,0,3,8,2671,602,2014,0,2996,5100,2,64,485000
4,2,3470,20445,2,0,0,4,10,3470,0,1963,0,3360,21950,1,55,994000
4,3,2864,8035,3,0,0,3,8,2864,0,2014,0,2419,8984,2,55,380000
4,1,2160,4333,1,0,0,4,8,1260,900,1942,0,1670,4426,1,80,450000
4,2,2510,3479,2,0,0,3,8,2510,0,2007,0,2540,4171,1,59,685000
3,2,1700,4250,1,0,0,3,6,890,810,1944,0,1440,4250,3,63,410000
3,2,1480,7200,2,0,0,5,7,1480,0,1995,0,1350,7200,3,73,256000
4,2,1580,8000,1,0,0,3,7,1040,540,1967,0,1550,8000,2,78,245000
3,1,1420,6980,1,0,0,5,7,820,600,1980,0,1470,7319,3,59,205000
3,2,2060,9552,1,0,0,4,9,1610,450,1975,0,2930,11212,1,70,885000
2,1,1460,1716,1,0,0,2,7,1260,200,1925,0,1580,6380,2,62,312000
2,1,1440,5680,1,0,0,4,8,1440,0,1978,0,1320,3547,3,69,210000
4,3,4200,14353,2,0,2,3,12,3640,560,1996,0,3750,16316,2,58,1460000
3,2,3180,7904,1,0,0,3,8,1810,1370,2006,0,1950,7800,2,50,439000
4,1,2550,5055,2,0,0,4,10,2550,0,1910,0,1970,4431,1,59,952500
3,1,1720,4160,1,0,0,5,6,860,860,1940,0,1440,8106,1,80,420000
2,1,1080,3600,1,0,0,3,7,1080,0,1922,0,2230,4500,1,67,429000
2,1,800,7260,1,0,0,3,7,800,0,1953,0,1010,7440,1,67,325000
2,1,1020,1525,2,0,0,3,7,1020,0,2004,0,1020,3844,3,70,212000
3,2,1550,12262,1,0,0,4,7,1550,0,1964,0,2900,12372,3,80,725000
4,2,3250,10000,2,0,0,3,9,3250,0,2014,0,1620,10089,3,61,689000
4,2,2708,4772,2,0,0,3,9,2708,0,2014,0,2502,4900,2,62,436952
4,2,2020,4960,2,0,0,3,7,1710,310,1938,0,1590,4550,3,77,490000
3,1,1640,18730,1,0,0,4,7,1640,0,1946,0,1670,12154,3,56,775000
4,2,2340,7877,2,0,0,3,9,2340,0,2004,0,1920,9116,2,58,597000
6,3,2890,2370,2,0,0,3,7,2290,600,1906,0,2180,2460,2,66,799200
3,1,1540,1044,3,0,0,3,8,1540,0,2014,0,1580,3090,3,59,549000
3,1,2050,9580,1,0,0,3,8,1400,650,1984,0,1740,11952,3,75,540000
3,2,1710,134489,1,0,2,5,7,1710,0,1952,0,1700,63823,3,78,397000
4,3,3560,6562,2,0,0,3,10,3560,0,2014,0,3710,6562,3,53,882990
4,2,2300,9100,1,0,0,3,7,1280,1020,1977,0,1640,9100,2,56,265000
3,1,1400,1091,3,0,0,3,8,1400,0,2007,0,1270,1413,3,64,419500
4,2,3250,13360,2,0,0,3,9,3250,0,2014,0,2612,14448,2,54,486940
3,2,2050,9000,1,0,0,4,7,2050,0,1951,0,2910,8856,2,54,713250
3,1,980,7000,1,0,0,3,6,980,0,1953,0,1220,7000,1,68,330000
4,3,4110,15929,2,1,4,3,12,2720,1390,2001,0,2640,15929,3,80,2300000
5,1,1410,9000,1,0,0,5,7,1410,0,1967,0,1200,8346,1,50,230000
3,1,1690,3449,1,0,0,3,7,1690,0,1987,0,1530,4093,2,55,289000
2,1,1320,3420,1,0,1,3,7,1080,240,1955,0,2070,6000,2,70,475000
3,1,990,4440,1,0,0,3,6,990,0,1943,0,990,6771,1,60,226550
3,1,1010,25277,1,0,0,5,5,1010,0,1961,0,1570,213879,1,54,201000
4,2,2160,9528,2,0,0,3,9,2160,0,1992,0,2280,9937,3,79,360000
5,1,1960,7875,1,0,0,4,7,1960,0,1968,0,1800,7764,2,68,434400
3,2,2880,9750,2,0,0,3,10,2880,0,1989,0,2920,11090,3,59,820000
3,1,1540,13475,1,0,0,4,7,1540,0,1972,0,1550,13475,1,69,270000
3,3,1384,1287,2,0,0,3,8,1144,240,2006,0,1570,1288,3,57,575000
4,3,2530,4560,1,0,0,3,7,1540,990,1925,2014,1640,4560,3,78,785950
5,2,1540,4000,1,0,0,3,7,1140,400,1990,0,1630,4000,3,75,357000
2,2,1560,1705,2,0,0,3,8,1270,290,2006,0,1560,1758,2,64,347000
4,1,1820,5400,1,0,0,3,8,1820,0,1923,2014,1820,5400,2,71,1010000
4,3,5270,53428,2,0,0,3,10,3440,1830,2004,0,2340,30904,3,56,782000
4,1,2420,37800,1,0,0,4,8,1880,540,1981,0,2780,35532,3,55,602000
3,2,1930,2960,1,0,0,5,7,1490,440,1929,0,2080,3760,1,70,665000
3,1,2080,5244,1,0,0,3,7,1190,890,1959,0,1850,6982,2,70,399950
4,1,1560,8450,1,0,0,4,6,1560,0,1954,0,1380,8100,3,79,305000
3,2,3340,13805,1,0,0,3,8,3340,0,1950,1992,2060,12304,3,62,670000
2,1,990,4313,1,0,2,4,6,990,0,1917,0,1480,5750,1,80,442000
4,1,1660,34848,1,0,0,1,5,930,730,1933,0,2160,11467,2,54,550000
2,1,1090,2686,2,0,0,3,7,1090,0,1982,0,1160,2158,1,73,249000
4,2,3200,15367,2,0,0,4,9,3200,0,1962,0,3070,15263,2,64,1220000
4,3,3220,8936,2,0,0,3,9,2450,770,1990,0,2810,10500,2,76,430000
4,2,2700,10814,1,0,0,4,8,1560,1140,1966,0,2460,6310,2,79,300000
3,1,1780,8085,1,0,0,3,7,1210,570,1976,0,1780,8085,3,58,477000
3,2,1920,9672,2,0,0,4,8,1920,0,1984,0,1950,10125,1,77,345000
3,2,1770,8640,1,0,0,3,7,1420,350,1986,0,1894,7974,2,63,270000
3,2,1200,9566,1,0,0,3,7,1200,0,1995,0,1590,9518,3,68,222400
5,2,2510,9887,2,0,0,3,8,2510,0,1972,0,2510,10006,3,69,955000
3,2,1390,2688,1,0,0,5,7,1390,0,1915,0,1440,2900,3,60,550000
3,2,1980,13964,1,0,0,5,7,1980,0,1959,0,2040,13964,3,60,760000
2,1,1900,209088,1,0,0,3,7,1200,700,1919,0,1370,5175,3,70,539000
4,1,1790,3952,1,0,0,4,8,1790,0,1932,0,1200,3876,2,70,800000
4,2,3420,183387,2,0,0,3,10,3420,0,2000,0,2260,34613,2,53,975000
4,2,2798,4473,2,0,0,3,9,2798,0,2012,0,2358,4593,1,52,499950
4,2,3890,34513,2,0,0,3,10,3890,0,1996,0,3600,28435,1,52,775000
3,1,1240,7300,1,0,0,3,7,1240,0,1968,0,1240,8260,1,74,420000
4,3,3940,27591,2,0,3,3,9,3440,500,2000,0,3420,29170,1,77,725000
4,2,2990,16809,2,0,0,3,11,2990,0,1990,0,3340,18752,2,64,800000
4,1,1620,4329,1,0,0,3,7,1620,0,1927,0,1220,5520,3,69,415000
4,2,1820,7912,2,0,0,3,7,1820,0,1994,0,1820,8168,3,53,329500
3,2,2280,7417,2,0,0,3,8,2280,0,1998,0,2370,6443,2,52,320000
2,1,1640,17335,1,0,0,3,7,840,800,1978,0,2440,17850,3,66,379500
3,2,2030,8398,2,0,0,4,9,2030,0,1975,0,2450,8104,1,64,700000
3,2,4930,77536,2,0,0,3,9,3930,1000,1981,0,2760,7351,2,65,600000
4,2,2840,11900,1,0,3,4,9,1640,1200,1961,0,2790,10070,2,64,790000
4,2,2840,4750,2,0,0,3,9,2840,0,2002,0,2460,4750,3,72,525000
3,1,1720,5000,1,0,0,3,8,1720,0,1932,2009,1410,8300,2,75,420000
4,2,1920,7345,2,0,0,3,8,1920,0,1992,0,1860,7364,3,77,303500
3,2,1840,2060,2,0,0,3,10,1700,140,2013,0,2590,2680,3,79,599000
4,2,1190,7877,1,0,0,5,7,1190,0,1946,0,1480,9975,3,58,329000
4,3,3700,20570,1,0,0,4,10,1850,1850,1976,0,3080,17595,3,70,1730000
3,1,1610,6132,1,0,2,4,7,1090,520,1959,0,1650,6132,3,52,238000
4,2,2260,5164,2,0,0,3,8,2260,0,1996,0,2260,5866,1,58,419950
4,1,1770,4670,2,0,0,3,7,1770,0,1947,0,970,5750,2,62,440000
3,3,3230,7800,2,0,3,3,10,3230,0,2005,0,3030,6600,3,79,1780000
3,1,1150,8145,1,0,0,4,6,990,160,1932,0,1200,8145,2,75,290000
4,2,2370,10580,2,0,0,3,8,2370,0,1966,0,1590,8584,3,69,383000
3,1,1330,6540,1,0,0,3,7,900,430,1971,0,1400,11500,3,61,239000
3,1,1870,7853,1,0,0,3,7,1300,570,1962,0,1870,8300,1,71,485000
3,1,1750,11180,1,0,0,3,8,1750,0,1968,0,1730,11180,2,56,260000
3,0,1270,10092,1,0,0,5,7,1270,0,1971,0,1300,10375,3,57,316000
4,2,2600,8921,2,0,0,3,8,2600,0,1991,0,2550,8683,3,66,392000
4,2,3100,10245,2,0,0,3,10,3100,0,1999,0,3140,9028,3,59,792000
3,2,3545,9816,1,0,0,3,10,2610,935,2005,0,3630,7704,1,62,1030000
5,1,1360,10609,1,0,0,3,7,1060,300,1966,0,1490,9935,1,74,431200
3,1,1200,9936,1,0,0,4,6,1200,0,1969,0,1200,10189,1,65,225000
5,3,3710,34200,2,0,0,3,8,2510,1200,1986,0,1720,23100,3,53,635000
3,1,2610,5544,1,0,0,3,8,1680,930,1934,0,1330,5074,1,69,750000
4,2,2250,5700,1,0,0,3,8,1200,1050,1951,0,1720,3850,2,71,648475
3,1,1170,8239,1,0,0,3,7,1170,0,1981,0,1180,7866,2,80,205000
3,2,2150,9250,2,0,0,3,8,2150,0,1984,0,2240,9266,3,50,559500
4,2,1390,4500,1,0,0,5,7,1390,0,1908,0,1900,5460,2,80,425000
3,2,1230,1380,3,0,0,3,8,1230,0,2013,0,1760,5664,3,68,549000
3,1,1590,27200,1,0,0,4,6,1590,0,1926,0,1820,74052,1,69,280000
4,1,1640,10455,1,0,0,3,7,950,690,1963,0,1360,9750,2,77,218000
4,2,1630,4473,2,0,0,3,7,1630,0,2003,0,1830,5082,2,74,312900
4,1,2420,15520,2,0,0,4,7,2420,0,1945,0,1630,9965,3,55,550000
3,1,1160,8950,1,0,0,3,7,1160,0,1968,0,1210,8193,1,58,294950
4,2,2340,8955,2,0,0,3,9,2340,0,1990,0,2340,8955,2,54,645000
4,2,2490,34947,2,0,0,3,9,2150,340,1985,0,2490,39639,1,73,520000
4,2,3140,7258,2,0,1,3,10,3140,0,2006,0,2990,13600,3,54,920000
4,1,1820,12327,1,0,0,4,7,1380,440,1955,0,1450,9256,3,75,365000
3,2,2450,49658,1,0,0,3,7,1770,680,1978,0,1340,121097,1,64,325000
4,1,1580,9382,1,0,0,3,7,1080,500,1963,0,2010,9382,3,74,787500
3,1,1510,9100,1,0,0,3,7,1510,0,1966,0,1180,7220,2,54,199000
2,1,1050,3419,2,0,0,3,7,1050,0,1996,0,1050,3417,1,69,163500
3,2,2830,3496,2,0,0,3,8,2830,0,2012,0,2160,3501,2,76,673000
3,2,2870,5490,2,0,0,3,9,2870,0,2008,0,3040,5442,3,76,485000
3,2,1400,2445,1,0,0,3,7,840,560,2002,0,1400,3200,2,54,373000
5,3,2320,7229,1,0,0,4,8,1370,950,1986,0,2090,7554,2,55,552500
4,2,2980,12764,2,0,0,3,10,2980,0,1994,0,3080,9810,1,68,649000
4,2,2520,8515,2,0,0,3,7,2520,0,1999,0,2130,6930,3,67,450000
2,0,550,7980,1,0,0,3,5,550,0,1952,0,1330,7980,2,78,115000
3,1,1290,4000,1,0,0,3,6,1170,120,1943,0,1140,4000,3,76,250800
3,2,1670,8364,1,0,0,4,7,1300,370,1990,0,1490,8143,2,60,270000
5,1,1770,15525,1,0,0,4,7,1770,0,1959,0,1370,10395,3,79,200000
4,2,1954,4805,2,0,0,3,8,1954,0,2005,0,1714,3259,1,50,340000
4,3,3510,9263,2,0,0,3,10,3510,0,2001,0,3690,10417,3,60,723000
4,2,2090,10869,2,0,0,3,8,2090,0,1970,0,1800,17788,1,74,490000
3,2,2700,6947,2,0,3,3,9,2700,0,2013,0,2500,6947,2,60,950000
3,3,2270,5175,2,0,0,3,9,2130,140,2002,0,2850,5661,1,62,640000
2,1,880,7683,1,0,0,3,6,880,0,1942,0,1370,7695,3,79,326100
3,1,1730,8400,1,0,0,4,7,1400,330,1980,0,1830,8636,3,65,522000
4,2,2560,12100,1,0,0,4,8,1760,800,1976,0,2240,12100,3,76,765000
2,1,1040,83199,1,0,0,4,7,870,170,1965,0,1760,75794,3,51,310000
3,1,1690,6658,1,0,0,3,7,1690,0,1942,1982,1080,5925,2,57,400000
2,1,1090,1183,3,0,0,3,8,1090,0,2008,0,1110,1384,2,61,306000
2,1,1200,8063,1,0,0,4,6,1200,0,1958,0,1200,7500,2,56,232000
5,3,3230,5000,2,0,1,3,9,2350,880,2002,0,1520,5000,1,55,815000
5,3,1980,3868,1,0,0,3,7,1220,760,1990,0,1970,3868,2,80,333800
4,2,3250,4500,2,0,0,3,8,3250,0,2009,0,3030,4518,2,63,519000
4,3,4010,9654,2,0,0,3,10,4010,0,2007,0,1870,9873,3,63,1740000
3,2,1980,8775,1,0,0,3,7,1290,690,1959,0,1550,9240,2,72,437000
4,2,2180,9800,2,0,0,3,8,2180,0,1920,2005,2660,4000,1,64,825000
2,1,960,5150,1,0,0,5,6,960,0,1951,0,1010,5000,2,60,267500
4,2,2830,10954,2,0,0,3,8,2830,0,2003,0,2470,10443,3,58,569000
3,1,1960,9583,2,0,0,2,5,1960,0,1908,0,1850,8324,2,54,180000
5,2,3840,16905,2,0,0,3,11,3840,0,1991,0,3270,12133,1,73,556000
4,1,1660,11664,1,0,0,3,6,1010,650,1952,0,1670,9975,1,50,220000
4,2,2620,5457,2,0,0,3,8,2620,0,2003,0,2740,5816,2,69,321500
4,2,2720,4738,2,0,0,3,8,2720,0,2012,0,2590,5740,3,53,545000
3,1,1490,6604,1,0,0,4,6,1490,0,1918,0,1330,6604,1,76,255000
3,1,2130,7500,1,0,0,4,7,1090,1040,1956,0,1590,7500,3,54,350000
3,1,1800,18000,1,0,0,3,8,1200,600,1968,0,1800,18000,2,53,385000
3,2,2220,4000,2,0,0,3,8,1700,520,1914,2000,1800,4000,3,63,800000
5,2,2510,9180,1,0,1,4,8,1600,910,1975,0,2650,9780,3,77,695500
3,2,2220,2873,2,0,0,3,10,2010,210,2012,0,2290,3213,3,56,654000
3,3,4230,54977,2,0,3,3,9,3780,450,1951,2000,2880,27201,2,72,887500
6,2,1900,8057,1,0,0,4,7,1170,730,1959,0,2090,8626,3,56,375000
3,2,1830,7770,1,0,0,4,7,1400,430,1977,0,1960,7272,2,55,255000
2,2,1660,2258,2,0,0,3,7,1660,0,1981,0,1740,2390,1,77,160000
3,1,1020,8625,1,0,0,3,7,1020,0,1978,0,1290,9440,1,72,245000
